,TotalPop,UninsuredPop,MedHouseInc,GEOID
5182,5355,379,40871,06019005302
5183,4872,218,23234,06019005403
5184,5503,57,94669,06019005507
5185,1745,73,95046,06019005605
5186,6345,296,45195,06019006700
5187,8196,204,68553,06019007201
5188,5144,208,62808,06019007202
5189,5068,182,45587,06019007500
5190,1820,14,90982,06019005515
5191,6018,199,54552,06019005301
5192,3476,168,72109,06019005407
5193,5376,159,92411,06019005512
5194,4991,195,41055,06019005602
5195,3582,167,43254,06019005701
5196,4577,316,20594,06019002502
5197,3480,247,43450,06019002602
5198,8781,527,115000,06013302008
5199,7279,345,103854,06013302009
5200,11767,663,132926,06013302010
5201,9625,358,121113,06013303102
5202,12652,562,93697,06013303103
5203,10070,181,129255,06013303203
5204,3397,223,45404,06037531502
5205,4734,107,75276,06037103102
5206,4851,215,44699,06037531101
5207,909,56,43264,06037277400
5208,3037,119,81281,06037291300
5209,2687,165,57159,06037294120
5210,3710,235,50732,06037294520
5211,3473,207,39400,06037294820
5212,4447,104,30020,06037296220
5213,2193,188,102143,06037297300
5214,9609,122,69107,06037300600
5215,6540,281,149707,06037300901
5216,7114,193,74303,06037301100
5217,5510,103,45156,06037302202
5218,5337,83,52763,06037302302
5219,3896,133,97931,06037311300
5220,0,0,,06037320000
5221,3501,214,100556,06037400604
5222,5224,132,84063,06037401203
5223,6213,197,78000,06037401500
5224,3075,0,,06079011400
5225,3270,57,73409,06079011901
5226,7033,212,70270,06079012200
5227,6689,273,73061,06079012503
5228,5178,192,55299,06079010202
5229,2973,43,72538,06079011103
5230,7956,328,74560,06079012600
5231,8150,58,42813,06079011200
5232,7298,237,73261,06079011300
5233,4423,125,70306,06059032051
5234,3636,67,89648,06059042114
5235,7896,401,102458,06059042203
5236,9752,268,62500,06059042312
5237,2608,39,114500,06059011402
5238,4,0,,06059021813
5239,7192,173,96313,06059021814
5240,5452,217,73456,06059052410
5241,23390,650,135231,06059052420
5242,5951,213,115260,06059052502
5243,4594,189,72344,06059001103
5244,5792,228,91610,06059001501
5245,5049,151,93868,06059001503
5246,2552,106,84583,06059001901
5247,5453,192,89475,06059042334
5248,5662,191,131378,06059052427
5249,5147,62,84806,06059052521
5250,4510,211,135978,06059052523
5251,19462,966,97515,06059052525
5252,15355,728,146472,06059062604
5253,2545,62,135000,06059062629
5254,3741,59,98813,06059062640
5255,4373,127,59718,06065040402
5256,5728,70,41444,06025011600
5257,713,0,21923,06025012400
5258,6910,295,74382,06025010600
5259,7421,361,47188,06025010500
5260,5626,251,25897,06025011202
5261,5243,224,55181,06025011700
5262,1703,38,41964,06073004700
5263,4452,206,50875,06073002602
5264,6145,122,73897,06073003107
5265,3285,121,87561,06073003204
5266,6658,92,58217,06073003208
5267,6372,0,,06073003800
5268,4099,112,70938,06073004400
5269,6037,253,51182,06073001200
5270,5406,125,51014,06073002501
5271,6479,300,59099,06073002502
5272,2454,108,154398,06013390100
5273,3837,83,92283,06013306002
5274,5329,314,61378,06013311000
5275,6561,235,64332,06013314102
5276,5629,371,57394,06013314103
5277,7360,201,71122,06013331000
5278,3907,252,154569,06013345102
5279,3404,122,160882,06013346101
5280,6292,130,246336,06013351200
5281,5669,24,186652,06013352102
5282,2758,45,125186,06013352202
5283,11140,487,117460,06013355200
5284,3045,128,77800,06013369002
5285,5960,303,84591,06013371000
5286,2928,135,67813,06013387000
5287,6250,154,131250,06013322000
5288,3914,200,72318,06013334001
5289,6745,341,72614,06001436900
5290,3493,96,92546,06001437000
5291,3767,104,90179,06001438300
5292,5035,199,95515,06001440304
5293,5407,197,151550,06001441402
5294,5233,81,129909,06001441522
5295,7543,398,125521,06001441800
5296,3909,116,150694,06001441921
5297,3419,136,178466,06001442000
5298,5462,169,192344,06001442100
5299,7473,82,181845,06001442200
5300,2467,77,74766,06067008909
5301,5517,185,72586,06067009609
5302,6130,286,107526,06067009323
5303,5302,236,57328,06067008131
5304,5006,115,83620,06067009109
5305,9719,422,52598,06065051300
5306,6755,0,60221,06065051400
5307,6818,258,41129,06065940400
5308,2150,3,98750,06065940500
5309,3183,73,84028,06065940600
5310,2798,59,61940,06065940700
5311,2748,6,61010,06065940800
5312,2097,6,54444,06065940900
5313,3832,73,42642,06065941000
5314,2072,3,41761,06065941100
5315,2735,34,80438,06065941200
5316,3366,47,60214,06065941300
5317,3872,73,46621,06065941400
5318,5080,327,61875,06065941500
5319,0,0,,06065980004
5320,6196,0,,06065981000
5321,2583,123,33889,06067001101
5322,4965,183,39825,06067003204
5323,3463,87,30364,06067004501
5324,4355,138,168750,06001443301
5325,5436,279,160513,06001450742
5326,5362,137,172542,06001451601
5327,3112,146,127750,06001451701
5328,1745,71,135398,06001400600
5329,2619,95,99342,06001401200
5330,2101,41,94688,06001403100
5331,3351,109,101053,06001403800
5332,2895,9,82717,06001404000
5333,1809,106,204338,06001404501
5334,4285,177,204412,06001405100
5335,3531,46,61444,06001405700
5336,4370,159,48846,06001405800
5337,3608,113,89852,06001406900
5338,5113,295,66184,06001436602
5339,7761,124,94653,06001433300
5340,4739,86,73269,06001435300
5341,9444,377,90100,06001436300
5342,3277,48,76161,06001437300
5343,4531,180,66983,06001437500
5344,4997,115,111382,06001437800
5345,2551,84,124015,06085504423
5346,7769,387,142540,06085505008
5347,3888,85,118708,06085511301
5348,3998,67,109263,06085511302
5349,4789,67,250001,06085511704
5350,3302,5,63000,06085511608
5351,3407,148,117750,06085511609
5352,1113,46,240313,06085511705
5353,2820,60,169896,06085511707
5354,3664,164,86181,06085511915
5355,4797,225,160921,06085511916
5356,5187,259,143514,06085512036
5357,3416,120,156023,06085512037
5358,5402,435,116250,06085512039
5359,3254,162,84091,06085512038
5360,3020,69,78382,06085512042
5361,6583,293,54179,06085512043
5362,5653,209,131900,06085512045
5363,5808,155,160758,06085512047
5364,5271,213,102805,06081604400
5365,2781,89,163947,06081604700
5366,5028,158,131020,06081604800
5367,6142,146,128795,06081605400
5368,5880,130,101688,06081605900
5369,5378,578,100375,06081606100
5370,3359,97,220694,06081609400
5371,4930,243,224188,06081609500
5372,4936,127,248667,06081609700
5373,6453,242,178578,06081611100
5374,5801,222,65613,06081611700
5375,3774,60,140625,06081613000
5376,8445,317,121676,06081600500
5377,2513,35,98523,06081601604
5378,7059,75,86462,06081601400
5379,4902,230,128594,06081602800
5380,3878,227,65161,06081610203
5381,4349,125,40938,06037900703
5382,4063,183,57593,06037910201
5383,3942,152,38899,06037213202
5384,3668,173,100824,06037214100
5385,6219,203,67414,06037217100
5386,5290,343,53621,06037218300
5387,4737,210,64018,06037218400
5388,4507,146,50220,06037219700
5389,6966,191,143750,06037800324
5390,4741,150,133942,06037800326
5391,7001,185,65888,06037701801
5392,6389,171,120671,06037702600
5393,5688,140,91042,06037703200
5394,3573,105,133688,06037800325
5395,710,28,33750,06037900102
5396,7225,403,55166,06037900501
5397,10783,275,76971,06037901205
5398,4433,143,41538,06037910602
5399,2920,75,100956,06037920314
5400,3145,125,77652,06037920036
5401,4821,132,106974,06037920313
5402,6217,242,87273,06037920334
5403,2428,165,99875,06037103101
5404,4569,177,60129,06037104201
5405,5292,167,56021,06037104320
5406,3528,148,64648,06037104620
5407,4402,163,35357,06037104701
5408,5631,212,74149,06037104810
5409,5611,299,95625,06037106112
5410,3697,114,96667,06037106113
5411,5993,254,86086,06037267501
5412,4343,45,65673,06037920031
5413,2916,60,70692,06037267600
5414,5464,398,55565,06037402301
5415,5231,149,74592,06037402403
5416,4112,134,103750,06037134302
5417,5942,149,78864,06037134303
5418,4234,74,140313,06037134421
5419,6065,330,46011,06037134520
5420,3313,115,101554,06037135111
5421,5648,325,48292,06059074407
5422,6772,354,55500,06059074802
5423,9934,357,59800,06059075100
5424,5592,239,68148,06059075202
5425,5751,295,73203,06059075301
5426,3065,27,121985,06059032032
5427,2461,14,114792,06059032035
5428,6361,263,137266,06059032038
5429,5143,155,139664,06059032050
5430,6004,37,139868,06059042111
5431,3156,39,121875,06059042317
5432,6011,154,84423,06059042320
5433,6770,355,69091,06037553100
5434,3981,96,51629,06037553701
5435,6773,394,76116,06037553901
5436,3885,122,120993,06037554516
5437,4210,136,62117,06037555104
5438,2679,87,93819,06037570002
5439,4201,144,48947,06037570204
5440,4723,97,73319,06037572002
5441,5592,221,59091,06037572201
5442,6384,147,66508,06037573402
5443,5014,152,107917,06037574100
5444,5474,209,122262,06037574400
5445,4769,131,106442,06037143602
5446,4260,254,54470,06037139303
5447,5060,104,77000,06037139600
5448,5320,213,152833,06037139701
5449,3323,136,54548,06037183101
5450,3131,95,64671,06037185310
5451,3489,163,41450,06037186401
5452,3228,5,100256,06037189701
5453,2685,41,43877,06037190700
5454,3518,39,46406,06037190902
5455,3478,38,37700,06037191110
5456,5931,62,49726,06037191500
5457,3700,28,73750,06037192410
5458,4280,205,56194,06037192420
5459,2676,41,150909,06013391000
5460,2653,57,141543,06013392000
5461,4752,254,56675,06013374000
5462,7003,361,46382,06013379000
5463,6521,219,51783,06013381000
5464,8159,376,44464,06013382000
5465,4877,230,79746,06013383000
5466,3913,135,121076,06013384000
5467,7178,337,52992,06013313101
5468,3483,167,91857,06013335000
5469,6182,198,145714,06001451503
5470,5303,303,44671,06001409300
5471,4991,239,47746,06001409700
5472,6903,423,119896,06001451300
5473,2866,40,39913,06001402400
5474,3443,128,210882,06001404300
5475,2647,107,97396,06001404800
5476,4817,267,46233,06001406202
5477,7342,226,107151,06075035400
5478,4832,63,80781,06075015900
5479,2562,23,76989,06075016000
5480,2779,121,135300,06075010500
5481,2843,111,39292,06075011300
5482,4277,120,101475,06075015200
5483,1915,84,129531,06075017700
5484,2298,59,193804,06075022702
5485,5769,309,144318,06075022801
5486,2890,186,24474,06075023103
5487,4618,167,105875,06075025900
5488,5126,60,95595,06075026003
5489,4587,190,38140,06037190901
5490,2383,31,26919,06037191203
5491,4237,125,48767,06037191610
5492,3367,110,49491,06037191810
5493,2722,93,140708,06081604600
5494,5469,164,110536,06081605500
5495,2572,22,184625,06081605800
5496,4870,191,109355,06081607400
5497,2988,88,109179,06081607900
5498,6030,203,128646,06081608400
5499,5110,210,146985,06081608501
5500,4651,226,130375,06081605300
5501,6099,215,250001,06081605600
5502,5134,154,167165,06081606400
5503,3535,130,183173,06081606800
5504,6328,314,218583,06081608800
5505,6948,136,143295,06081608900
5506,1534,67,145000,06081609100
5507,2544,120,82768,06081610100
5508,6049,303,71250,06081610400
5509,2836,109,250001,06081611500
5510,4470,223,153700,06081612500
5511,5341,175,133413,06081613501
5512,5568,210,60658,06081610201
5513,4013,55,136103,06081610202
5514,8045,198,189634,06081610303
5515,5175,163,45841,06107002904
5516,5896,237,74712,06099001300
5517,6441,218,47516,06099001400
5518,3809,256,28707,06099001604
5519,10201,406,59355,06099000203
5520,2065,127,42250,06099000301
5521,8225,274,124906,06059062612
5522,5053,81,160556,06059062620
5523,7231,202,250001,06059062643
5524,2764,71,168125,06059062701
5525,1406,5,132000,06059063005
5526,6173,194,99607,06059063603
5527,2615,134,122750,06059063805
5528,4910,146,70417,06059063807
5529,6745,189,79698,06059063902
5530,4230,148,89688,06059074003
5531,3910,80,92750,06059074110
5532,9166,279,78140,06059074803
5533,6221,331,58913,06059074902
5534,3355,189,79152,06059075505
5535,3866,349,76206,06059075512
5536,4508,80,166500,06059075703
5537,4147,132,90670,06059075805
5538,2982,71,50167,06037190802
5539,2224,102,36875,06037191301
5540,1947,45,45982,06037191302
5541,3060,15,57000,06037191901
5542,2788,22,94432,06037191902
5543,2370,70,74063,06037192001
5544,2597,56,111111,06037192002
5545,3277,58,86417,06037194101
5546,3189,120,122829,06037194102
5547,2391,41,86800,06037194401
5548,3579,89,100368,06037194402
5549,3128,93,85114,06037195201
5550,3304,119,117630,06037195202
5551,2634,125,83167,06037195803
5552,2533,65,71467,06037195804
5553,2237,70,64138,06037195901
5554,1864,11,68875,06037195902
5555,2008,26,52446,06037195903
5556,4131,117,99205,06037206031
5557,2323,69,55795,06037201601
5558,2960,82,55909,06037201602
5559,5687,150,30625,06037206032
5560,3717,197,39063,06037207101
5561,2926,18,30165,06037207102
5562,2393,49,29243,06037207103
5563,4911,39,51667,06037207301
5564,7893,233,114554,06059052417
5565,5728,255,104265,06059052513
5566,10440,163,91691,06059062610
5567,3167,38,26750,06059062626
5568,3182,51,164554,06059062631
5569,6527,308,148583,06059062645
5570,4553,186,54327,06059062647
5571,4245,66,152923,06059062702
5572,6718,138,92214,06059063004
5573,6275,100,100313,06059063010
5574,4906,120,150238,06059063400
5575,2857,81,118000,06059063802
5576,3836,136,109306,06059063806
5577,6334,275,78080,06059063906
5578,7903,403,86250,06059074005
5579,6671,341,74034,06059074107
5580,3358,97,72969,06059074109
5581,6240,315,44772,06059074403
5582,7241,288,57026,06059074501
5583,5767,211,74219,06059074801
5584,7811,304,121132,06065042013
5585,5377,275,99762,06065042217
5586,7107,81,44885,06073021900
5587,4681,296,46291,06073022000
5588,10005,237,104705,06073022100
5589,0,0,,06073990100
5590,2699,0,103835,06075011901
5591,2712,78,84073,06075011902
5592,4620,267,67569,06075012201
5593,3181,36,31538,06075012202
5594,2117,91,30366,06075012301
5595,2713,25,56295,06075012302
5596,4667,85,32571,06075012401
5597,4662,62,60356,06075012402
5598,4293,164,24956,06075012501
5599,3674,48,16129,06075012502
5600,2516,146,149485,06075012601
5601,3276,151,118750,06001440331
5602,5937,297,143897,06001441302
5603,7506,422,76369,06067009310
5604,2480,131,52969,06067009318
5605,7007,340,72059,06067009610
5606,3525,156,76106,06067009611
5607,7010,208,84826,06067009614
5608,3868,100,68125,06067009004
5609,3210,77,63398,06067009103
5610,4178,48,64698,06067009106
5611,3419,151,74268,06067009107
5612,2010,81,85179,06067009403
5613,2362,13,43529,06067001400
5614,2448,58,83038,06067002600
5615,3404,58,45213,06067002700
5616,5348,118,46800,06037433102
5617,5063,268,36250,06037433304
5618,4582,47,44390,06037433305
5619,2464,116,45000,06037433101
5620,3136,87,57803,06037433306
5621,3193,159,60673,06037433307
5622,3269,105,60080,06037433503
5623,4802,307,36811,06037433504
5624,4717,110,53125,06037434003
5625,4325,329,73700,06077003205
5626,6374,74,42056,06077003404
5627,5944,221,87554,06077004800
5628,7838,372,74507,06077004901
5629,1916,123,56488,06077005125
5630,7395,343,75417,06077005302
5631,3688,154,16289,06077000100
5632,3034,90,55197,06077000401
5633,5227,110,51507,06077001300
5634,3957,217,31545,06077001700
5635,5727,311,40544,06077002100
5636,12573,606,67094,06077003801
5637,6955,252,74861,06077003802
5638,6299,229,53250,06077003803
5639,1518,91,52540,06077003900
5640,11749,387,101319,06077004002
5641,5747,464,39447,06071002804
5642,5287,246,64213,06071003101
5643,5919,233,40851,06071003102
5644,6450,447,44400,06071003302
5645,8307,377,105382,06001438100
5646,3852,119,122500,06053011700
5647,4679,161,50694,06053013600
5648,4325,125,39924,06053013700
5649,4781,158,118468,06059042326
5650,4059,130,97000,06059042329
5651,6489,323,105043,06059042330
5652,6869,318,99464,06059042335
5653,4201,135,142386,06059042336
5654,3352,85,138214,06059042337
5655,5905,249,95793,06059052423
5656,4565,238,89297,06059052519
5657,1963,62,36889,06065030502
5658,4115,43,75129,06065031703
5659,5723,214,85919,06065040403
5660,6650,272,54968,06065040502
5661,5363,115,92569,06065040604
5662,3059,54,67688,06065030900
5663,3592,271,32394,06065030503
5664,7793,334,54757,06065031402
5665,5838,241,73352,06065031704
5666,4321,218,72688,06065040303
5667,3346,80,79130,06065040603
5668,2889,129,68594,06065040903
5669,2814,100,82500,06065041003
5670,4557,98,55616,06065030501
5671,3229,65,106483,06065030602
5672,3232,82,136333,06065030603
5673,7993,197,69272,06065031501
5674,3342,120,67708,06065040202
5675,4422,213,42214,06065040203
5676,4160,191,38984,06065040204
5677,4046,151,41531,06065043313
5678,6883,509,33904,06065043401
5679,8208,258,48688,06065043504
5680,5996,143,65160,06065043802
5681,6698,395,62602,06065043900
5682,5781,54,52240,06065044505
5683,6340,153,73980,06065040201
5684,5872,212,75080,06065031001
5685,7184,198,77982,06065031200
5686,3124,78,139125,06085512025
5687,5678,102,234861,06085511912
5688,4320,118,184821,06085511913
5689,4711,112,42500,06037220000
5690,4762,234,35718,06029003400
5691,12184,646,104710,06029003809
5692,8070,222,111354,06029003813
5693,3867,120,136688,06059062619
5694,12331,624,111425,06059062621
5695,3868,14,44119,06059062622
5696,5121,108,122000,06059062634
5697,5188,162,97426,06059062637
5698,6737,369,108687,06059062638
5699,7277,485,121474,06059062639
5700,1739,21,108553,06059062630
5701,3665,97,102262,06059052520
5702,8917,276,120127,06059052527
5703,4059,193,116641,06059052528
5704,2834,9,154344,06059062642
5705,2519,112,117969,06059063006
5706,3768,44,112500,06059063202
5707,4070,119,66940,06059063604
5708,4492,219,77639,06059063904
5709,5778,215,62824,06059074006
5710,4120,100,121000,06059075603
5711,3630,132,90455,06059075816
5712,6071,363,88897,06059086402
5713,5627,246,47159,06059087405
5714,6011,290,62029,06059087503
5715,7494,356,66373,06059087805
5716,5408,204,48218,06059087902
5717,2285,74,74085,06059088101
5718,4793,93,84356,06059088105
5719,5664,59,94934,06059089107
5720,4582,18,66447,06059099204
